,relax_label,functional,label,relax_work,relaxed,energy,energy_fu,nform,volume,volume_fu,energy_per_atom,fmax,state,project_name,seed_name,umap,incar,pmg_struct,formula,e_vasp_ref,type,natom,e_vasp_ref_pa,max_force
52,4LiFeSO4F-200804-070941-02f116 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-070941-02f116,6e38a8e9-6486-456e-8b5e-c2179f5bdaa2,303906.0,-202.00880229,-50.5022005725,4.0,372.4315781354145,93.10789453385362,,,,,,,,,,-2.2297220475000046,AIRSS,32.0,0.0,0.01880912813947
141,2LiFeSO4F-200804-034722-678938 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-034722-678938,ef2b5686-71db-45be-b118-d4764d3cb62f,303969.0,-100.99081852,-50.49540926,2.0,199.86748488726747,99.93374244363373,,,,,,,,,,-2.2229307350000056,AIRSS,16.0,0.0008489140624998726,0.018632378827528
70,4LiFeSO4F-210216-004732-1e0e94 PBEsol STATIC,pbesol,4LiFeSO4F-210216-004732-1e0e94 PBEsol STATIC-run2,,,-201.95411577,-50.4885289425,4.0,350.98594449454936,87.74648612363734,-6.3110661178125,0.02454960975594317,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.001, 0.001, 3.73, 3.73, 3.733, 3.733, 0.01, 0.01, 0.009, 0.009, 0.023, 0.021, 0.005, 0.033, 0.023, 0.021, 0.005, 0.033, 0.005, 0.022, 0.035, 0.02, 0.005, 0.022, 0.035, 0.02, 0.061, 0.061, 0.063, 0.063], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.421657   7.183934   9.269417
angles:  70.757248  69.733359  63.452103
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.238541  0.991681  0.052695     0.001
  1  Li    0.717082  0.491681  0.552695     0.001
  2  Li    0.976387  0.846055  0.401766     0.001
  3  Li    0.77579   0.346055  0.901766     0.001
  4  Fe    0.285141  0.458115  0.179836     3.73
  5  Fe    0.076906  0.958115  0.679836     3.73
  6  Fe    0.343747  0.294644  0.530351     3.733
  7  Fe    0.831257  0.794644  0.030351     3.733
  8  S     0.464609  0.92371   0.349292     0.01
  9  S     0.262387  0.42371   0.849292     0.01
 10  S     0.803033  0.339146  0.238956     0.009
 11  S     0.618864  0.839146  0.738956     0.009
 12  O     0.259976  0.867859  0.461175     0.023
 13  O     0.491818  0.897271  0.190151     0.021
 14  O     0.685849  0.788418  0.403491     0.005
 15  O     0.411933  0.153205  0.337616     0.033
 16  O     0.41099   0.367859  0.961175     0.023
 17  O     0.420759  0.397271  0.690151     0.021
 18  O     0.12224   0.288418  0.903491     0.005
 19  O     0.097246  0.653205  0.837616     0.033
 20  O     0.964712  0.117039  0.236775     0.005
 21  O     0.646874  0.420571  0.126949     0.022
 22  O     0.943072  0.480125  0.185099     0.035
 23  O     0.657796  0.361614  0.401079     0.02
 24  O     0.681473  0.617039  0.736775     0.005
 25  O     0.805605  0.920571  0.626949     0.022
 26  O     0.391703  0.980125  0.685099     0.035
 27  O     0.57951   0.861614  0.901079     0.02
 28  F     0.117977  0.778725  0.08808      0.061
 29  F     0.015215  0.278725  0.58808      0.061
 30  F     0.877309  0.065551  0.8776       0.063
 31  F     0.179539  0.565551  0.3776       0.063",LiFeSO4F,-2.2160504175,AIRSS,32.0,0.0017089537500005747,
33,LiFeSO4F-triplite_5 RELAXED RELAX U=4.0PBEsol MICHAEL,pbesol,LiFeSO4F-triplite_5 RELAXED,29a09c45-5ed4-47d0-a976-90da861ae284,306526.0,-201.93839399,-50.4845984975,4.0,351.482869063222,87.8707172658055,,,,,,,,,,-2.2121199725000054,triplite,32.0,0.002200259374999902,0.028826066931444
74,4LiFeSO4F-200804-055002-9fc062 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-055002-9fc062,70abe234-3680-4ac4-96c1-31b56faf3d80,304077.0,-201.9290866,-50.48227165,4.0,357.49850933290384,89.37462733322596,,,,,,,,,,-2.2097931250000045,AIRSS,32.0,0.002491115312500014,0.022957927603235
21,4LiFeSO4F-200804-093629-270f26 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-093629-270f26,f129fd70-b2f9-4a82-a597-23448d6086fe,303521.0,-201.91312914,-50.478282285,4.0,356.45134781304125,89.11283695326031,,,,,,,,,,-2.205803760000002,AIRSS,32.0,0.002989785937500322,0.028237632923193
76,2LiFeSO4F-200804-055229-a4aef3 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-055229-a4aef3,0675f523-80b0-46f3-bbfb-f069596d570d,304031.0,-100.9549969,-50.47749845,2.0,178.36139399324364,89.18069699662182,,,,,,,,,,-2.205019925000002,AIRSS,16.0,0.0030877653125003235,0.027932398249277
77,4LiFeSO4F-210215-222352-f6c3aa PBEsol STATIC,pbesol,4LiFeSO4F-210215-222352-f6c3aa PBEsol STATIC-run2,,,-201.90864775,-50.4771619375,4.0,356.1032346549842,89.02580866374605,-6.3096452421875,0.02325630504365214,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.733, 3.733, 3.728, 3.728, 0.012, 0.012, 0.012, 0.012, 0.021, 0.025, 0.028, 0.019, 0.021, 0.025, 0.028, 0.019, 0.019, 0.028, 0.026, 0.021, 0.019, 0.028, 0.026, 0.021, 0.056, 0.056, 0.056, 0.056], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   5.304305   5.304305  12.656655
angles:  90.000000  90.000000  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.500135  0.256514  0.159574    -0
  1  Li    0.499864  0.743486  0.659574    -0
  2  Li    0.743486  0.500135  0.409574    -0
  3  Li    0.256514  0.499864  0.909574    -0
  4  Fe    0.9999    0.74408   0.660425     3.731
  5  Fe    0.0001    0.25592   0.160425     3.731
  6  Fe    0.25592   0.9999    0.910425     3.731
  7  Fe    0.74408   0.0001    0.410425     3.731
  8  S     0.245712  0.247019  0.535327     0.012
  9  S     0.754288  0.752981  0.035327     0.012
 10  S     0.752981  0.245712  0.785327     0.012
 11  S     0.247019  0.754288  0.285327     0.012
 12  O     0.251437  0.014034  0.600136     0.02
 13  O     0.472513  0.252027  0.467064     0.027
 14  O     0.25144   0.475749  0.602555     0.027
 15  O     0.010799  0.251588  0.4717       0.02
 16  O     0.748563  0.985966  0.100136     0.02
 17  O     0.527487  0.747973  0.967064     0.027
 18  O     0.74856   0.524251  0.102555     0.027
 19  O     0.989201  0.748412  0.9717       0.02
 20  O     0.985966  0.251437  0.850136     0.02
 21  O     0.747973  0.472513  0.717064     0.027
 22  O     0.524251  0.25144   0.852555     0.027
 23  O     0.748412  0.010799  0.7217       0.02
 24  O     0.014034  0.748563  0.350136     0.02
 25  O     0.252027  0.527487  0.217064     0.027
 26  O     0.475749  0.74856   0.352555     0.027
 27  O     0.251588  0.989201  0.2217       0.02
 28  F     0.247773  0.75184   0.785462     0.056
 29  F     0.752227  0.24816   0.285462     0.056
 30  F     0.24816   0.247773  0.035462     0.056
 31  F     0.75184   0.752227  0.535462     0.056",LiFeSO4F,-2.204683412500003,AIRSS,32.0,0.0031298293750001704,
65,2LiFeSO4F-210215-174309-4a9267 PBEsol STATIC,pbesol,2LiFeSO4F-210215-174309-4a9267 PBEsol STATIC-run2,,,-100.95338097,-50.476690485,2.0,177.99315804589412,88.99657902294706,-6.309586310625,0.023525968729786666,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.728, 3.731, 0.012, 0.012, 0.027, 0.021, 0.022, 0.025, 0.025, 0.022, 0.021, 0.027, 0.054, 0.054], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.304034   5.304034   7.311156
angles:  69.242964  69.242958  89.981250
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.851919  0.852357  0.082142    -0
  1  Li    0.852357  0.851919  0.582142    -0
  2  Fe    0.852352  0.352305  0.082186     3.73
  3  Fe    0.352305  0.852352  0.582186     3.73
  4  S     0.47213   0.232491  0.832102     0.012
  5  S     0.232491  0.47213   0.332102     0.012
  6  O     0.549801  0.078896  0.690996     0.026
  7  O     0.173554  0.163937  0.954845     0.021
  8  O     0.540786  0.531076  0.709229     0.021
  9  O     0.625653  0.154972  0.973265     0.026
 10  O     0.078896  0.549801  0.190996     0.026
 11  O     0.163937  0.173554  0.454845     0.021
 12  O     0.531076  0.540786  0.209229     0.021
 13  O     0.154972  0.625653  0.473265     0.026
 14  F     0.978663  0.725966  0.832131     0.054
 15  F     0.725966  0.978663  0.332131     0.054",LiFeSO4F,-2.204211960000002,AIRSS,16.0,0.0031887609375003123,
51,4LiFeSO4F-200804-071333-99f30d RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-071333-99f30d,9c9b2150-3e12-454f-88a4-d9982909ee5a,303933.0,-201.90558646,-50.476396615,4.0,356.68848588069494,89.17212147017374,,,,,,,,,,-2.203918090000002,AIRSS,32.0,0.00322549468750033,0.047148122318163
